date,spy_close,vix_close,log_return,realized_vol_20d,drawdown_60d,return_zscore_20d,vix_rv_spread,regime
2008-10-31,70.24116516113281,59.88999938964844,0.00548846909189823,0.9397147483445009,-0.25491224673984403,0.2030348471376832,-34.081475444801654,crisis
2008-11-03,70.44429779052734,53.68000030517578,0.0028877577867019327,0.9243738763938782,-0.2527575040885483,0.11437464820931013,-38.75738733421204,crisis
2008-11-04,72.83812713623047,47.72999954223633,0.033417247244752785,0.9193464547402027,-0.22427854421070156,0.5737478297304368,-44.20464593178394,crisis
2008-11-05,69.77691650390625,54.560001373291016,-0.042936296546734656,0.9278473115746502,-0.25688024419322414,-0.7229360202304254,-38.224729784174,crisis
2008-11-06,65.91049194335938,63.68000030517578,-0.05700560705688233,0.9135663420774216,-0.2980574216788195,-0.9920845959940325,-27.67663390256638,crisis
2008-11-07,68.08673095703125,56.099998474121094,0.03248470882245305,0.9155936306121516,-0.2748806135674079,0.5122424615820441,-35.45936458709407,crisis
2008-11-10,67.1944351196289,59.97999954223633,-0.013191914344189348,0.7705529929540927,-0.28438350790583444,-0.17909991298661518,-17.075299753172942,crisis
2008-11-11,65.11980438232422,61.439998626708984,-0.03136171564746368,0.7756969191308352,-0.3064781942883831,-0.5329208471451892,-16.129693286374533,crisis
2008-11-12,62.25444030761719,66.45999908447266,-0.04499885468905276,0.701501385030859,-0.33699414079591605,-0.9642324475732551,-3.690139418613242,crisis
2008-11-13,66.13536071777344,59.83000183105469,0.06047369868371345,0.7207676536904237,-0.295662583427092,1.3628649804191455,-12.24676353798769,crisis
2008-11-14,62.834754943847656,66.30999755859375,-0.05119521866246034,0.7421260780297636,-0.3308138265548512,-1.0166731177898733,-7.902610244382615,crisis
2008-11-17,62.00056838989258,69.1500015258789,-0.013364790483053644,0.7053993403878489,-0.33969786069295604,-0.13757186853846862,-1.389932512905986,crisis
2008-11-18,63.168460845947266,67.63999938964844,0.01866158676263065,0.705586346714168,-0.3272598797640718,0.5279153076883344,-2.91863528176836,crisis
2008-11-19,59.120689392089844,74.26000213623047,-0.06622420187803559,0.7162848095003621,-0.370368390215143,-1.3498952081114624,2.631521186194263,crisis
2008-11-20,54.73198318481445,80.86000061035156,-0.07713269717674368,0.7566395272613177,-0.4171078342671827,-1.4137670631477344,5.196047884219794,crisis
2008-11-21,57.68436813354492,72.66999816894531,0.05253798029006519,0.7700472954671599,-0.37898703699627334,1.1762069299451212,-4.33473137777068,crisis
2008-11-24,61.68137741088867,64.69999694824219,0.06699583999017271,0.8003003946074913,-0.3318059625109882,1.3162303871282208,-15.330042512506935,crisis
2008-11-25,62.13837814331055,60.900001525878906,0.00738174301093745,0.6884047913766957,-0.326276008404053,0.274397400973672,-7.940477611790669,crisis
2008-11-26,64.53948211669922,54.91999816894531,0.03791335878841287,0.7045029893907513,-0.29533826236418553,0.9051780159017739,-15.530300770129813,crisis
2008-11-28,65.3519058227539,55.279998779296875,0.012509440592383868,0.6938771712874381,-0.2864679727115684,0.36244242339119487,-14.107718349446941,crisis
2008-12-01,59.56317901611328,68.51000213623047,-0.09274902155170103,0.7616269018623744,-0.34967105641296303,-1.7613114342900236,-7.652688050006972,crisis
2008-12-02,61.8554801940918,62.97999954223633,0.03776311809647582,0.7782671389704472,-0.31982248064005564,0.9028678230478642,-14.846714354808398,crisis
2008-12-03,63.34254837036133,60.720001220703125,0.023756573986265433,0.7724287196625744,-0.3034703265531371,0.6317648115783354,-16.522870745554314,crisis
2008-12-04,61.877235412597656,63.63999938964844,-0.023404925376221204,0.7634304469735387,-0.3195832551015905,-0.36175509431713704,-12.703045307705423,crisis
2008-12-05,63.78504180908203,59.93000030517578,0.030366360342286687,0.7488769638224324,-0.2986045638343336,0.6784405451497036,-14.957696077067453,crisis
2008-12-08,66.0120849609375,58.4900016784668,0.034319122274504364,0.7500130477500109,-0.266838233867318,0.7591342939192816,-16.51130309653429,crisis
2008-12-09,64.92396545410156,58.90999984741211,-0.016621007788238117,0.7508175185802028,-0.2789234091782832,-0.3150793709057289,-16.171752010608174,crisis
2008-12-10,65.366455078125,55.72999954223633,0.006792384635151544,0.743012691835631,-0.27400890792542343,0.14108116009718255,-18.57126964132678,crisis
2008-12-11,63.79232406616211,55.779998779296875,-0.024376336910307318,0.7298677557441041,-0.29149195930212013,-0.556719536744628,-17.20677679511354,crisis
2008-12-12,64.55399322509766,54.279998779296875,0.011869107220418984,0.6971926682106084,-0.28303249758227855,0.2978023967470026,-15.439268041763967,crisis
2008-12-15,63.65448760986328,56.7599983215332,-0.014032150896884737,0.673946646237923,-0.27664646331183296,-0.3457860500159398,-10.634666302259092,crisis
2008-12-16,66.65042877197266,52.369998931884766,0.04599165279835577,0.6903136088334169,-0.239718473203094,0.9744763398967717,-16.661361951456925,crisis
2008-12-17,66.00480651855469,49.84000015258789,-0.009733914378465902,0.6894631819804871,-0.24708308707890275,-0.2746824634416599,-19.10631804546081,crisis
2008-12-18,64.77159881591797,47.34000015258789,-0.018860348010108417,0.6462685089549799,-0.2611502889303125,-0.5753877469568065,-17.286850742910104,crisis
2008-12-19,64.49300384521484,44.93000030517578,-0.004310467000685798,0.5715480686522872,-0.26432822211974133,-0.34762366447154847,-12.22480656005294,crisis
2008-12-22,63.66663360595703,44.560001373291016,-0.01289613030242789,0.5510594157771597,-0.24378106522227494,-0.5136290033307969,-10.545940204424952,crisis
2008-12-23,63.008453369140625,45.02000045776367,-0.01039172224753434,0.5017212861647484,-0.2515987921757303,-0.3624709273322587,-5.152128158711172,crisis
2008-12-24,63.37411880493164,44.209999084472656,0.005786659503317808,0.5014867965867508,-0.2472554947422526,0.15200904054535547,-5.938680574202422,crisis
2008-12-26,63.73974609375,43.380001068115234,0.005752768157254389,0.4827185769416862,-0.21441626996448063,0.2096857271270025,-4.891856626053382,crisis
2008-12-29,63.55690383911133,43.900001525878906,-0.0028726974429501887,0.4802498137396659,-0.20594966994678485,-0.04892585376102187,-4.124979848087683,crisis
2008-12-30,65.0633773803711,41.630001068115234,0.023426203406975665,0.3452025224183017,-0.1435044940974233,0.8741948002736177,7.109748826285063,crisis
2008-12-31,65.99211120605469,40.0,0.014173376224206457,0.324514386726359,-0.10239244598665022,0.5349961557559189,7.548561327364098,crisis
2009-01-02,67.98125457763672,39.189998626708984,0.0296967914952821,0.33013262251081016,-0.07533663456136276,1.2580569062896405,6.176736375627968,crisis
2009-01-05,67.90080261230469,39.08000183105469,-0.0011841441967627296,0.3151671958157325,-0.07643092129499625,-0.2935940996827832,7.563282249481439,crisis
2009-01-06,68.3542251586914,38.560001373291016,0.006655522772791732,0.30039349420746003,-0.0702635856035243,0.1689101819020108,8.520651952545013,crisis
2009-01-07,66.30659484863281,43.38999938964844,-0.030414015714315002,0.30007421847440435,-0.09811492117295915,-1.6207351222300344,13.382577542208,crisis
2009-01-08,66.57714080810547,42.560001373291016,0.004071925461047545,0.2935885876793753,-0.08595754139058194,0.15219260762768783,13.201142605353485,crisis
2009-01-09,65.15113830566406,42.81999969482422,-0.021651512026658177,0.30366430567959846,-0.10553523453711669,-1.123241186321438,12.453569126864373,crisis
2009-01-12,63.58616256713867,45.84000015258789,-0.024313898517600168,0.30359835199995866,-0.12702090145436715,-1.2628589274645086,15.480164952592023,crisis
2009-01-13,63.70317459106445,43.27000045776367,0.001838520955455767,0.30039731695634125,-0.12541443477920222,0.1322130000834434,13.230268762129548,crisis
2009-01-14,61.69942855834961,49.13999938964844,-0.031959728677360466,0.31724709218222163,-0.15292401130863717,-1.5211631165154877,17.415290171426275,crisis
2009-01-15,61.721351623535156,51.0,0.00035525728137200365,0.2632933699405268,-0.15262302793567722,0.2530359551065134,24.67066300594732,crisis
2009-01-16,62.204010009765625,46.11000061035156,0.007789540742691572,0.2654308732700532,-0.14599657548272296,0.6432163192324966,19.566913283346242,crisis
2009-01-20,58.920509338378906,56.650001525878906,-0.05423023114503434,0.3180089062860975,-0.19107599748990237,-2.4707795833806676,24.849110897269156,crisis
2009-01-21,61.46540832519531,46.41999816894531,0.04228531417959656,0.359179251331208,-0.15613689228670796,1.9751213722006227,10.502073035824516,crisis
2009-01-22,60.51470947265625,47.290000915527344,-0.015588083047502987,0.3603474042318839,-0.1691891066958038,-0.5748686131680592,11.255260492338955,crisis
2009-01-23,60.778011322021484,47.27000045776367,0.004341600406557612,0.35988362363648774,-0.16557421625699864,0.2709967487061757,11.281638094114896,crisis
2009-01-26,61.194820404052734,45.689998626708984,0.006834484344866651,0.36019575788744107,-0.15985181374036495,0.37831903746311796,9.670422837964878,crisis
2009-01-27,61.81644058227539,42.25,0.010106805907734466,0.36172690526961704,-0.15131754463347222,0.5107706775353911,6.077309473038298,crisis
2009-01-28,63.90796661376953,39.65999984741211,0.03327466883071647,0.38213130259155104,-0.12260283005023861,1.370855600260802,1.4468695882570088,crisis
2009-01-29,61.83108901977539,42.630001068115234,-0.03303773020985323,0.38925642438575103,-0.15111643515858686,-1.2434297182413092,3.704358629540131,crisis
2009-01-30,60.57324981689453,44.84000015258789,-0.020552923088150134,0.3889887318015447,-0.16838540200788957,-0.6639258943503786,5.941126972433423,crisis
2009-02-02,60.390445709228516,45.52000045776367,-0.0030224646499924786,0.3678429378628168,-0.1345211463185287,0.12504742770006191,8.735706671481992,crisis
2009-02-03,61.23869705200195,43.060001373291016,0.013948385662743182,0.374292382439337,-0.1040978533539078,0.810571229834486,5.6307631293573195,crisis
2009-02-04,60.938907623291016,43.849998474121094,-0.00490744651870724,0.3716911248122505,-0.10848367483041413,0.035624748412646304,6.6808859928960445,crisis
2009-02-05,61.845699310302734,43.72999954223633,0.014770714279730842,0.3664794740228785,-0.09521760846938804,0.7906534312337814,7.08205213994848,crisis
2009-02-06,63.60809326171875,43.369998931884766,0.028098152562762983,0.38261627671446247,-0.06943436028941913,1.260413056811313,5.108371260438517,crisis
2009-02-09,63.695884704589844,43.63999938964844,0.0013792413747119913,0.37582524660202815,-0.06815000013951944,0.10596651406881338,6.057474729445623,crisis
2009-02-10,60.778011322021484,46.66999816894531,-0.046891888496563824,0.4019366332508396,-0.11083753519377855,-1.7628022852072782,6.476334843861352,crisis
2009-02-11,61.136356353759766,44.529998779296875,0.005878651885904045,0.4027378648340191,-0.10559506436031732,0.31277115786465776,4.256212295894969,crisis
2009-02-12,61.18021774291992,41.25,0.0007171782134034596,0.38695175522761627,-0.10495338655534876,0.04675632779812218,2.5548244772383697,crisis
2009-02-13,60.52204895019531,42.93000030517578,-0.01081615366990738,0.3886819483780262,-0.11458218113529758,-0.4016818704806741,4.061805467373162,crisis
2009-02-17,57.933258056640625,48.65999984741211,-0.043716119305654874,0.4153509422655394,-0.15245534680347012,-1.534884937488577,7.124905620858165,crisis
2009-02-18,57.794315338134766,48.459999084472656,-0.0024012045045021667,0.36972294691748847,-0.1544880334176961,-0.06166774280780389,11.487704392723806,crisis
2009-02-19,57.172698974609375,47.08000183105469,-0.010813926497667919,0.3336194924519291,-0.16358207789091253,-0.34231088995444536,13.718052585861777,crisis
2009-02-20,56.61691665649414,49.29999923706055,-0.009768672382691088,0.3314832924815513,-0.17171299177114346,-0.30839474276460216,16.151669988905418,crisis
2009-02-23,54.591224670410156,52.619998931884766,-0.036434671898132556,0.35004922601539173,-0.2013482042452975,-1.4088651662773575,17.615076330345595,crisis
2009-02-24,56.66080093383789,45.4900016784668,0.037209480580240234,0.3794621389274066,-0.1710709791195207,1.717649915810523,7.543787785726138,crisis
2009-02-25,56.21470260620117,44.66999816894531,-0.007904295196922618,0.3760469573199593,-0.17759725202512466,-0.1331748819976624,7.065302436949381,crisis
2009-02-26,55.30058288574219,44.65999984741211,-0.01639488599305016,0.3498535503966199,-0.19097052512326543,-0.4157167261749834,9.67464480775012,crisis
2009-02-27,54.06472396850586,46.349998474121094,-0.022601528066374405,0.34150579581388923,-0.20905073763927529,-0.7386429242828361,12.199418892732169,crisis
2009-03-02,51.629486083984375,52.650001525878906,-0.04608897581927902,0.36635856765194375,-0.24467747291230088,-1.650934231381583,16.01414476068453,crisis
2009-03-03,51.24190139770508,50.93000030517578,-0.00753536099281009,0.3658972332250865,-0.25034771034648257,0.029428377672442427,14.340276982667135,crisis
2009-03-04,52.45585250854492,47.560001373291016,0.02341432721621922,0.3749328088968745,-0.23258800188630283,1.3190776080054565,10.06672048360356,crisis
2009-03-05,50.31315994262695,50.16999816894531,-0.04170523927498404,0.39353620492115865,-0.26393489464887143,-1.295861089505865,10.816377676829447,crisis
2009-03-06,50.40090560913086,49.33000183105469,0.0017424713861833288,0.3854788229261594,-0.2626512041922801,0.49311040012553,10.782119538438742,crisis
2009-03-09,49.80855178833008,49.68000030517578,-0.011822451405838721,0.3578892802080681,-0.2713171472181219,0.01797522442395717,13.891072284368974,crisis
2009-03-10,52.77762222290039,44.369998931884766,0.05790058739331686,0.4344403478326412,-0.22788061600622814,2.4592320804151555,0.9259641486206505,crisis
2009-03-11,53.12132263183594,43.61000061035156,0.0064911244623926745,0.4141943584207678,-0.2228523912236692,0.506811016345047,2.1905647682747826,crisis
2009-03-12,55.21283721923828,41.18000030517578,0.038617080764190105,0.4427342237731838,-0.19225421557985675,1.567343679762924,-3.0934220721425945,crisis
2009-03-13,55.64430236816406,42.36000061035156,0.007784204593533817,0.44467127389412225,-0.185942021301828,0.4471857875968554,-2.107126779060664,crisis
2009-03-16,55.47611618041992,43.7400016784668,-0.0030271001202079747,0.4441193629674503,-0.18840253032455012,0.04738402392749251,-0.671934618278236,crisis
2009-03-17,57.172698974609375,40.79999923706055,0.030123904754214365,0.4345577547250145,-0.16358207789091253,1.1245716886327124,-2.6557762354409036,crisis
2009-03-18,58.452484130859375,40.060001373291016,0.022137693322589996,0.4419216253895885,-0.14485923883774726,0.7748818022070694,-4.1321611656678385,crisis
2009-03-19,57.728511810302734,43.68000030517578,-0.012462996820815088,0.44252321617730406,-0.15545071754847603,-0.46443437506465834,-0.5723213125546209,crisis
2009-03-20,56.49924087524414,45.88999938964844,-0.021523988068657914,0.44806798343506965,-0.1734345500358565,-0.7588832279976898,1.0832010461414754,crisis
2009-03-23,60.55751037597656,43.22999954223633,0.06936629601838862,0.4897397874991081,-0.11406339205241467,2.0803503477142775,-5.743979207674485,crisis
2009-03-24,59.36433029174805,42.93000030517578,-0.01989995238687903,0.4821072123215506,-0.13151922717392214,-0.7319911611685125,-5.280720926979285,crisis
2009-03-25,59.990379333496094,42.25,0.0104906590665683,0.4813489238424355,-0.12236033406534533,0.23878154583109215,-5.88489238424355,crisis
2009-03-26,61.213035583496094,40.36000061035156,0.020175961643562248,0.4790519555276144,-0.10447327226102412,0.5002786000063729,-7.5451949424098785,crisis
2009-03-27,60.10823059082031,41.040000915527344,-0.018213386136221813,0.4759321069186472,-0.12063620864295022,-0.7842201354514822,-6.553209776337376,crisis
2009-03-30,58.031227111816406,45.540000915527344,-0.03516551628961251,0.4616545364470298,-0.1510220915080098,-1.410172413873305,-0.6254527291756347,crisis
2009-03-31,58.56884765625,44.13999938964844,0.009221681125135465,0.45903771751915107,-0.14315687844787414,0.08781834499825475,-1.7637723622666712,crisis
2009-04-01,59.703128814697266,42.279998779296875,0.019181482714970118,0.45723372004177437,-0.12656271538313432,0.4413029675019946,-3.4433732248805597,crisis
2009-04-02,61.44868850708008,42.040000915527344,0.028818065362926755,0.4261519846821904,-0.07703022747412765,0.7011077680593307,-0.5751975526916979,crisis
2009-04-03,62.06001663208008,39.70000076293945,0.009899433675614563,0.42503864130998736,-0.06784797486340012,-0.018868611060147165,-2.8038633680592824,crisis
2009-04-06,61.573936462402344,40.93000030517578,-0.00786325539333953,0.4225174569095522,-0.054906206342533334,-0.6937851816066387,-1.321745385779444,crisis
2009-04-07,60.13768005371094,40.38999938964844,-0.02360207057191518,0.3999527514757544,-0.05899556440035838,-1.1958701744619795,0.3947242420729964,crisis
2009-04-08,60.78583908081055,38.849998474121094,0.010720250934374422,0.4002292891961591,-0.04885349508657806,0.1579135577882963,-1.1729304454948135,crisis
2009-04-09,63.201656341552734,36.529998779296875,0.038973656756031656,0.40060780101494003,-0.011051991005838325,1.2766289603974494,-3.5307813221971287,crisis
2009-04-13,63.21638870239258,37.810001373291016,0.00023307370243557245,0.4012471236244275,-0.010821466368293849,-0.24315849214839602,-2.3147109891517346,crisis
2009-04-14,62.12630081176758,37.66999816894531,-0.017394159630202247,0.40888242552045073,-0.027878618213117698,-0.8950905613875211,-3.2182443830997585,crisis
2009-04-15,62.78917694091797,36.16999816894531,0.010613294098902716,0.39914969213124213,-0.017506263023716818,0.23576070259103973,-3.7449710441789037,crisis
2009-04-16,63.70988845825195,35.790000915527344,0.014557068437373873,0.39564518972273655,-0.003099428224882693,0.41129331863692814,-3.7745180567463095,crisis
2009-04-17,64.13700103759766,33.939998626708984,0.006681651310352474,0.3906880832843481,0.0,0.05762207639581425,-5.128809701725828,crisis
2009-04-20,61.44868850708008,39.18000030517578,-0.04281894331962833,0.41651242472229283,-0.0419151579747495,-1.7919824937464894,-2.4712421670535036,crisis
2009-04-21,62.649253845214844,37.13999938964844,0.019349278033749383,0.3442991462407135,-0.023196394722457984,0.813846696151496,2.7100847655770863,crisis
2009-04-22,62.2662467956543,38.099998474121094,-0.006132277384913617,0.3362180159541853,-0.029168096600692434,-0.40220385620271376,4.478196878702562,crisis
2009-04-23,62.877593994140625,37.150001525878906,0.00977038994350382,0.3359973933581735,-0.019636200992914465,0.3505697760796116,3.5502621900615523,crisis
2009-04-24,63.82770919799805,36.81999969482422,0.014997525575278323,0.33284157082777205,-0.004822362046805086,0.6155450845690157,3.535842612047013,crisis
2009-04-27,63.22376251220703,38.31999969482422,-0.009507189908386737,0.3271839214098232,-0.014238871643768887,-0.5838662060405372,5.601607553841895,crisis
2009-04-28,63.02488327026367,37.95000076293945,-0.0031505986495378962,0.2965705973565251,-0.01733972199108673,-0.3895697383853492,8.292941027286947,crisis
2009-04-29,64.36538696289062,36.08000183105469,0.02104639814718078,0.30218173151468686,0.0,0.8577451274074975,5.861828679586001,crisis
2009-04-30,64.387451171875,36.5,0.0003427374420635533,0.2975871579398901,0.0,-0.1831823886625797,6.741284206010988,crisis
2009-05-01,64.73363494873047,35.29999923706055,0.005362169986907579,0.2826830077679019,0.0,0.15489376287565976,7.031698460270356,crisis
2009-05-04,66.93587493896484,34.529998779296875,0.03345414409379864,0.30242164214675094,0.0,1.5575476793972578,4.287834564621782,crisis
2009-05-05,66.70758056640625,33.36000061035156,-0.003416472490253878,0.3005568236764877,-0.0034106429887823665,-0.3919268547782883,3.3043182427027915,crisis
2009-05-06,67.86390686035156,32.45000076293945,0.017185731924913388,0.28535581560013107,0.0,0.6198550764293901,3.9144192029263465,crisis
2009-05-07,66.92110443115234,33.439998626708984,-0.013989950323426847,0.2933528239186295,-0.013892545725952546,-1.01722643744963,4.104716234846034,crisis
2009-05-08,68.48258209228516,32.04999923706055,0.023065057174054174,0.27354504371025923,0.0,1.1056709906906568,4.695494866034625,crisis
2009-05-11,67.20101928710938,32.869998931884766,-0.018891021532507102,0.2852233274382128,-0.018713704507356106,-1.2215059865875868,4.3476661880634815,crisis
2009-05-12,67.00215911865234,31.799999237060547,-0.0029635708537501487,0.2759492308320805,-0.021617511028393134,-0.38780860275824375,4.205076153852495,crisis
2009-05-13,65.31550598144531,33.650001525878906,-0.02549537882693562,0.2933070838816398,-0.04624644711223042,-1.4866210258703556,4.319293137714929,crisis
2009-05-14,65.87527465820312,31.3700008392334,0.008533710540999495,0.2906465676144702,-0.038072563189403386,0.37481764168648785,2.3053440777863763,crisis
2009-05-15,65.33761596679688,33.119998931884766,-0.008195257311058508,0.29203904762625704,-0.04592359150900904,-0.49588057404206115,3.916094169259061,crisis
2009-05-18,67.19367218017578,30.239999771118164,0.02801116018365437,0.2575006876403597,-0.01882098882271228,1.4513472582018643,4.489931007082191,crisis
2009-05-19,67.11260986328125,28.799999237060547,-0.0012071263608006,0.2520254693503973,-0.02000468129484036,-0.29277541919583105,3.597452302020816,elevated_risk
2009-05-20,66.66334533691406,29.030000686645508,-0.006716696056534213,0.25232825901434053,-0.026564955639662397,-0.6372044994107822,3.7971747852114532,elevated_risk
2009-05-21,65.70584869384766,31.350000381469727,-0.014467313948834323,0.2588116018644066,-0.04054656401091381,-1.022302955941759,5.468840195029067,crisis
2009-05-22,65.56592559814453,32.630001068115234,-0.00213180860012129,0.25468706872181546,-0.042589756475744776,-0.21661013923947325,7.161294195933689,crisis
2009-05-26,67.24520111083984,30.6200008392334,0.0252895228455308,0.26477591689973284,-0.018068550332664933,1.331364687292032,4.142409149260114,crisis
2009-05-27,66.04463958740234,32.36000061035156,-0.01801478620442177,0.2744961704232282,-0.0355994536186955,-1.1771501410919472,4.910383568028742,crisis
2009-05-28,66.96531677246094,31.670000076293945,0.01384395446145264,0.26912422642984296,-0.02215549229407845,0.6998083692295666,4.757577433309649,crisis
2009-05-29,68.15115356445312,28.920000076293945,0.017553259597601654,0.27461347433736455,-0.004839603264161502,0.8504985113243273,1.4586526425574888,elevated_risk
2009-06-01,69.80098724365234,30.040000915527344,0.02392006871637944,0.28459323726082325,0.0,1.1240549500195782,1.5806771894450193,crisis
2009-06-02,69.85989379882812,29.6299991607666,0.0008435656173619796,0.2621324731474062,0.0,-0.07837963917507032,3.416751846025985,elevated_risk
2009-06-03,68.97604370117188,31.020000457763672,-0.012732467602264678,0.2667949282694287,-0.012651752666579008,-0.8570790846717321,4.340507630820802,crisis
2009-06-04,69.62422943115234,30.18000030517578,0.00935337919481195,0.2621627554169079,-0.0033733857133309074,0.48883500956235143,3.96372476348499,crisis
2009-06-05,69.63892364501953,29.6200008392334,0.0002110280228063748,0.2559648088252253,-0.003163047376580759,-0.11035763001637826,4.023519956710867,elevated_risk
2009-06-08,69.35165405273438,29.770000457763672,-0.004133661520012772,0.24420105168406495,-0.007275129097065354,-0.3097004037421398,5.349895289357178,elevated_risk
2009-06-09,69.70520782470703,28.270000457763672,0.005085035416967195,0.2333701860572441,-0.002214231452548938,0.22146234008646887,4.932981852039262,elevated_risk
2009-06-10,69.52843475341797,28.459999084472656,-0.0025392306485322964,0.23325943234742824,-0.004744625669839142,-0.29874707752030355,5.134055849729833,elevated_risk
2009-06-11,69.83780670166016,28.110000610351562,0.004439704381498944,0.2097294160139118,-0.0003161627647412664,0.0826843937837793,7.137059008960385,elevated_risk
2009-06-12,70.02931213378906,28.149999618530273,0.0027383927458441088,0.20883560383776345,0.0,-0.024259486084605857,7.266439234753928,elevated_risk
2009-06-15,68.42366027832031,30.809999465942383,-0.0231952238516321,0.22566504843842758,-0.022928282551186518,-1.7940030747564082,8.243494622099625,crisis
2009-06-16,67.49561309814453,32.68000030517578,-0.013656070689149974,0.21069089917528722,-0.036180550093137705,-1.045807343822346,11.61091038764706,crisis
2009-06-17,67.4293441772461,31.540000915527344,-0.0009823079075268247,0.2106721531606992,-0.03712685270384781,-0.09175767411911932,10.472785599457424,crisis
2009-06-18,67.92281341552734,30.030000686645508,0.007291666914958295,0.21040905371157098,-0.030080242887968272,0.4795216576523335,8.98909531548841,crisis
2009-06-19,68.17314910888672,27.989999771118164,0.003678815609901188,0.20250090855583305,-0.026505515595472304,0.14390265280882725,7.739908915534858,elevated_risk
2009-06-22,66.12886047363281,31.170000076293945,-0.03044550931706459,0.23257907066672442,-0.05569741500108619,-2.10721085912025,7.912093009621504,crisis
2009-06-23,66.18070220947266,30.579999923706055,0.0007836431085029684,0.2133030734416231,-0.05495712876579087,0.11769742064710904,9.249692579543744,crisis
2009-06-24,66.75102233886719,29.049999237060547,0.00858070006451626,0.20558262077319714,-0.04681310861170238,0.6215026847269852,8.491737159740833,elevated_risk
2009-06-25,68.20279693603516,26.360000610351562,0.021515961699644853,0.21381060760975937,-0.026082152488723573,1.5294919181866233,4.9789398493756245,elevated_risk
2009-06-26,68.02501678466797,25.93000030517578,-0.002610043388883383,0.2047896371897408,-0.028620805888996067,-0.19514041899521195,5.4510365862017025,elevated_risk
2009-06-29,68.66204833984375,25.350000381469727,0.009321089260945995,0.18794985481785792,-0.019524164271857946,0.8567482234233252,6.555014899683936,elevated_risk
2009-06-30,68.10650634765625,26.350000381469727,-0.008123870999566128,0.18958387473820631,-0.027457156546952015,-0.5738186998806222,7.391612907649094,elevated_risk
2009-07-01,68.38796997070312,26.219999313354492,0.004124181865625063,0.18546518368050283,-0.023437930676088875,0.3896444975426895,7.67348094530421,elevated_risk
2009-07-02,66.52142333984375,27.950000762939453,-0.027672880271678735,0.20509542603172248,-0.050091721410080225,-1.965468222091191,7.4404581597672035,elevated_risk
2009-07-06,66.5140151977539,29.0,-0.00011137095767768372,0.205046689576812,-0.05019750771390241,0.16909685487811865,8.4953310423188,elevated_risk
2009-07-07,65.22520446777344,30.850000381469727,-0.019566714484889225,0.21400395357184626,-0.0686013830442531,-1.2239103210435973,9.449605024285102,crisis
2009-07-08,65.18080139160156,31.299999237060547,-0.0006809974371238687,0.21206062407883325,-0.06923544719280628,0.2002090826424514,10.09393682917722,crisis
2009-07-09,65.3066635131836,29.780000686645508,0.0019291073009409542,0.2128803232755638,-0.06743816948512901,0.37741373498143016,8.491968359089128,elevated_risk
2009-07-10,65.151123046875,29.020000457763672,-0.002384534401667098,0.21103117533067428,-0.06965924608247497,0.08190064977768005,7.916882924696242,elevated_risk
2009-07-13,66.73624420166016,26.309999465942383,0.024038655380381635,0.2318631191282847,-0.0470241364906968,1.8106897150099375,3.123687553113914,elevated_risk
2009-07-14,67.11392974853516,25.020000457763672,0.005643422613695412,0.2198587302017532,-0.041630887073175145,0.47724705647186255,3.034127437588353,elevated_risk
2009-07-15,69.07678985595703,25.889999389648438,0.02882716296930369,0.23828200637193395,-0.013601765443765373,1.8433510184784079,2.0617987524550436,elevated_risk
2009-07-16,68.96570587158203,25.420000076293945,-0.0016094175604004749,0.2383670916173271,-0.015188015272448212,-0.18220050747519073,1.5832909145612355,elevated_risk
2009-07-17,69.72119140625,24.34000015258789,0.010894944259064994,0.23994112870159917,-0.004399882251455025,0.6343638254336261,0.34588728242797373,elevated_risk
2009-07-20,70.4618911743164,24.399999618530273,0.010567704000224474,0.24208095487770187,0.0,0.5847106338588772,0.1919041307600864,elevated_risk
2009-07-21,70.78781127929688,23.8700008392334,0.004614815857769434,0.21033532288739856,0.0,0.09137727450355287,2.8364685504935423,elevated_risk
2009-07-22,70.77299499511719,23.469999313354492,-0.0002093274914678249,0.21052884220654688,-0.00020930558399706844,-0.26871798864144947,2.4171150926998024,elevated_risk
2009-07-23,72.33586120605469,23.43000030517578,0.021842510495443203,0.2199476303243295,0.0,1.286501484217409,1.4352372727428317,elevated_risk
2009-07-24,72.63209533691406,23.09000015258789,0.00408689685983007,0.2100344165493656,0.0,0.07110842176160147,2.0865584976513283,elevated_risk
2009-07-27,72.84695434570312,24.280000686645508,0.002953815899659657,0.20893772200739008,0.0,-0.03574301025902509,3.3862284859065,elevated_risk
2009-07-28,72.50621795654297,25.010000228881836,-0.004688401469468597,0.20961044891003663,-0.004677428071229371,-0.5613499467976232,4.048955337878173,elevated_risk
2009-07-29,72.32844543457031,25.610000610351562,-0.0024548351490583957,0.20666451790265367,-0.007117784343765042,-0.4195577780383823,4.943548820086196,elevated_risk
2009-07-30,73.0839614868164,25.399999618530273,0.01039144962599636,0.20830464042260421,0.0,0.5388562299379837,4.569535576269853,elevated_risk
2009-07-31,73.18763732910156,25.920000076293945,0.0014175801794210213,0.17360046276624286,0.0,-0.30702305868874896,8.55995379966966,elevated_risk
2009-08-03,74.39495849609375,25.559999465942383,0.016361659636588758,0.17725975391836984,0.0,0.9638707905548614,7.834024074105397,elevated_risk
2009-08-04,74.58753967285156,24.889999389648438,0.0025852873510348634,0.151051193432437,0.0,-0.433099772056692,9.784880046404737,elevated_risk
